address,alt_phone_number,catchment_population,contact_person,id,infrastructures,location_ownership,location_type,long_name,name,parent_location,phone_number,point_x,point_y,services
,0,,,10493,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Elombe Clinic,"{'id': 10611, 'name': 'Onandjokwe District'}",65249000,-17.8407,16.21844,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,11979,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Oshikoto Regional Health Office,"{'id': 11965, 'name': 'Omuthiya District'}",,-18.3529,16.570801,[]
,0,,,10573,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Oshalongo Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",65289009,-18.2925,16.37472,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,3919,,10510,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Onyuulaye Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",65289613,-18.0762,16.528283,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,4957,,10506,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Onkumbula Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",811431430,-17.9239,16.858697,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,1005,,10504,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Onanke Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",65289002,-18.446,16.324555,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,4857,,10502,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Onamishu Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",65255001,-18.1087,16.814148,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12244,[],{'name': 'NGO'},{'name': 'Facility'},,Omuthiya NAPPA,"{'id': 11965, 'name': 'Omuthiya District'}",,,,"[{'id': 1, 'name': 'HIV Testing Services'}]"
,0,,,10574,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 11, 'name': 'Phone Number'}, {'id': 12, 'name': 'Fax Number'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Omuthiya District Hospital,"{'id': 11965, 'name': 'Omuthiya District'}",65244300,-18.3653,16.57972,"[{'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12015,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Omuthiya District Health Office,"{'id': 11965, 'name': 'Omuthiya District'}",,-18.3529,16.570801,[]
,0,3852,,10500,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Omuthiya Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",65244271,-18.3529,16.570801,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,7704,,10499,"[{'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Omuntele Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",65289205,-18.2383,16.239907,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10496,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ndamono Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",65286319,-18.1864,16.377909,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,1661,,10572,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Hedimbi Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",65285089,-18.1765,17.20548,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,3852,,10492,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 11, 'name': 'Phone Number'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Amilema Clinic,"{'id': 11965, 'name': 'Omuthiya District'}",65244236,-18.3814,16.414034,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12179,[],{'name': 'NGO'},{'name': 'Facility'},,Tonateni New Start Site,"{'id': 10613, 'name': 'Oshakati District'}",,,,[]
,0,27468,,10489,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ou Nick Health Centre,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7766,15.690547,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}]"
,0,,,11978,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Oshana Regional Health Office,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7894,15.706941,[]
,0,,,10488,"[{'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 10, 'name': 'Internet'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Oshakati Intermediate Hospital,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7894,15.706941,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 16, 'name': 'Special surgeries (Transplant,plastic surgery, neuro surgery etc.)'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 33, 'name': 'General Dentistry'}, {'id': 35, 'name': 'Orthopedics'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 43, 'name': 'Occupational Therapy'}, {'id': 45, 'name': 'Oncology'}, {'id': 46, 'name': 'Radiology'}, {'id': 48, 'name': 'Physiotherapy'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 50, 'name': 'Ophthamology & Eye Surgery'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,36624,,10487,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 19, 'name': 'Doctors'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Oshakati Health Centre,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7894,15.70694,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,12018,[],{'name': 'Public_MoHSS'},{'name': 'Facility'},,Oshakati District Health Office,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7894,15.706941,[]
,0,,,10486,[],{'name': 'Private'},{'name': 'Facility'},,Ongwediva Medipark Hospital,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7775,15.766407,[]
,0,,,10571,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ongwediva Health Centre,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7669,15.758713,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}]"
,0,7325,,10483,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Onamutayi Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7331,15.84176,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,3662,,10482,"[{'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Ompundja Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,-17.9081,15.70143,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10481,[],{'name': 'Private'},{'name': 'Facility'},,Omagano Health Centre,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7868,15.732914,[]
,0,,,10480,"[{'id': 1, 'name': 'Ambulances'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Okaukuejo Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,-19.18,15.920378,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,3662,,10479,"[{'id': 2, 'name': 'Beds'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}]",{'name': 'Public_MoHSS'},{'name': 'Facility'},,Okaukamasheshe Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,-17.896,15.55821,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 31, 'name': 'Viral Load Testing'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 40, 'name': 'Anti Retroviral Therapy Outreach Site'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 51, 'name': 'Clinical Psychology'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,9156,,10478,"[{'id': 1, 'name': 'Ambulances'}, {'id': 2, 'name': 'Beds'}, {'id': 4, 'name': 'Mortuary'}, {'id': 5, 'name': 'Electricity'}, {'id': 6, 'name': 'Running Water'}, {'id': 7, 'name': 'Health Extension Workers'}, {'id': 8, 'name': 'Back Up Generator'}, {'id': 9, 'name': 'Toilets'}, {'id': 10, 'name': 'Internet'}, {'id': 13, 'name': 'Computers'}, {'id': 14, 'name': 'Vehicles'}, {'id': 16, 'name': 'Enrolled Nurses'}, {'id': 17, 'name': 'Registered Nurses'}, {'id': 18, 'name': 'Health Assistants'}, {'id': 20, 'name': 'Administrative Officers'}]",{'name': 'Faith Based Organisation'},{'name': 'Facility'},,Okatana Health Centre,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7411,15.713012,"[{'id': 1, 'name': 'HIV Testing Services'}, {'id': 2, 'name': 'General Clinical Service'}, {'id': 3, 'name': 'Expanded Programme on Immunizations'}, {'id': 4, 'name': 'Anti Retroviral Therapy Main Site'}, {'id': 8, 'name': 'Preventing Mother To Child Transmission Services'}, {'id': 32, 'name': 'Sexual Transmitted Infections'}, {'id': 36, 'name': 'Anti Retroviral Therapy IMAI Site'}, {'id': 37, 'name': 'Laboratory Services'}, {'id': 38, 'name': 'Ante Natal Clinic Services'}, {'id': 39, 'name': 'Family Planning Services'}, {'id': 41, 'name': 'Tuberculosis Services'}, {'id': 49, 'name': 'Psychiatric Services'}, {'id': 52, 'name': 'Option B+'}, {'id': 53, 'name': 'DNA EID Testing'}]"
,0,,,10477,[],{'name': 'Private'},{'name': 'Facility'},,Okandjegedi Medical Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,-17.7718,15.69053,[]
,0,,,10475,[],{'name': 'Private'},{'name': 'Facility'},,Ndilimani Clinic,"{'id': 10613, 'name': 'Oshakati District'}",,-17.742,15.71046,[]
